vento_medio,std_vento,zavorra,delay_secondi,angolo_rampa,APOGEO_MISURATO,ANGOLO_ACC_C6,INCLINAZIONE
1.35,0.27,0,1.33,-4.33,,,
0.22,0.0,0,1.78,-0.69,,,
5.77,0.44,0,1.82,-25.91,,,
3.06,0.59,0,1.11,-9.76,,,
0.84,0.19,0,1.65,-2.76,,,
1.14,0.05,0,2.18,-5.03,,,
5.95,0.71,0,1.87,-18.27,,,
4.97,0.44,0,2.25,-24.45,,,
4.45,0.63,0,1.61,-16.95,,,
2.43,0.4,0,2.95,-11.76,,,
5.69,0.0,0,2.14,-19.29,,,
0.35,0.05,0,2.42,-1.75,,,
5.28,0.89,0,2.73,-25.92,,,
1.24,0.07,0,1.02,-5.39,,,
0.89,0.17,0,2.11,-3.13,,,
3.27,0.3,0,1.2,-13.9,,,
2.64,0.47,0,2.96,-10.67,,,
1.99,0.41,0,1.58,-9.51,,,
3.23,0.64,0,1.3,-13.82,,,
4.64,0.35,0,2.6,-18.75,,,
1.75,0.39,0,2.29,-8.33,,,
4.89,1.06,0,2.65,-15.35,,,
1.54,0.04,0,1.47,-5.99,,,
3.51,0.6,0,2.07,-13.27,,,
2.87,0.09,0,1.9,-13.06,,,
0.58,0.09,0,2.53,-2.45,,,
3.83,0.2,0,1.19,-18.58,,,
4.34,0.92,0,2.01,-15.93,,,
1.84,0.03,0,2.4,-8.57,,,
3.43,0.85,0,2.34,-14.13,,,
2.32,0.57,0,1.99,-9.19,,,
2.07,0.05,0,1.51,-6.75,,,
1.02,0.07,0,1.52,-4.46,,,
1.58,0.22,0,1.43,-6.3,,,
0.71,0.08,0,1.27,-2.62,,,
3.7,0.04,0,1.74,-15.32,,,
0.46,0.02,0,2.48,-1.78,,,
5.55,0.47,0,1.16,-23.14,,,
4.13,0.45,0,1.07,-14.37,,,
0.08,0.02,0,1.38,0.0,,,
5.05,0.65,0,2.46,-18.03,,,
3.95,0.16,0,1.71,-14.38,,,
3.99,0.49,0,2.63,-14.12,,,
4.24,0.56,0,2.81,-19.89,,,
5.31,0.8,0,2.69,-17.79,,,
2.68,0.62,0,2.79,-11.95,,,
5.41,0.52,0,2.23,-20.23,,,
2.23,0.23,0,1.93,-10.32,,,
2.99,0.54,0,2.84,-10.2,,,
4.71,0.3,0,2.9,-21.62,,,
5.35,0.49,20,2.89,-24.4,,,
2.64,0.09,20,1.68,-8.47,,,
2.27,0.15,20,1.58,-9.35,,,
4.93,0.11,20,2.32,-17.21,,,
4.79,0.05,20,2.38,-14.47,,,
2.75,0.47,20,2.19,-11.66,,,
5.82,1.15,20,2.68,-28.63,,,
4.85,0.6,20,2.81,-20.37,,,
5.99,0.84,20,2.53,-19.47,,,
3.26,0.81,20,1.73,-14.38,,,
1.32,0.29,20,1.25,-5.79,,,
1.0,0.24,20,1.6,-3.68,,,
0.88,0.1,20,0.98,-3.16,,,
5.44,0.2,20,2.63,-24.21,,,
0.42,0.02,20,2.12,-1.68,,,
1.19,0.2,20,1.29,-5.95,,,
5.67,1.28,20,1.03,-23.02,,,
3.57,0.63,20,2.25,-14.89,,,
3.83,0.81,20,2.71,-13.33,,,
3.92,0.82,20,1.81,-18.89,,,
0.04,0.0,20,1.1,0.0,,,
1.72,0.23,20,2.74,-8.34,,,
5.11,0.82,20,1.19,-16.1,,,
5.52,0.23,20,2.55,-22.08,,,
4.64,0.33,20,2.42,-21.11,,,
0.6,0.08,20,1.34,-2.02,,,
0.14,0.03,20,1.12,0.0,,,
1.86,0.29,20,1.46,-8.37,,,
4.36,0.85,20,1.39,-13.47,,,
4.48,0.9,20,1.76,-16.71,,,
2.46,0.0,20,1.46,-10.68,,,
4.04,0.35,20,2.83,-18.87,,,
3.04,0.67,20,2.07,-10.7,,,
0.3,0.04,20,2.26,-1.16,,,
4.19,0.12,20,1.88,-19.99,,,
1.99,0.26,20,1.01,-8.16,,,
2.1,0.22,20,1.83,-6.66,,,
5.2,0.31,20,2.17,-18.77,,,
0.65,0.05,20,1.91,-2.47,,,
2.89,0.06,20,2.47,-9.74,,,
2.86,0.52,20,2.04,-13.47,,,
1.67,0.08,20,0.92,-5.51,,,
4.29,0.81,20,1.64,-14.71,,,
3.2,0.76,20,2.58,-12.58,,,
1.49,0.18,20,2.41,-5.48,,,
2.32,0.24,20,1.97,-8.98,,,
3.46,0.33,20,1.14,-14.91,,,
0.76,0.12,20,1.53,-3.59,,,
1.37,0.01,20,1.98,-6.8,,,
3.69,0.29,20,1.36,-11.25,,,
2.46,0.29,40,1.84,-11.46,,,
5.86,0.39,40,2.19,-23.09,,,
1.22,0.23,40,0.85,-3.94,,,
3.52,0.18,40,2.5,-11.16,,,
1.91,0.02,40,1.75,-7.11,,,
2.27,0.39,40,2.66,-8.58,,,
1.11,0.1,40,1.26,-3.75,,,
1.58,0.31,40,2.11,-6.79,,,
5.36,0.84,40,1.11,-16.4,,,
0.21,0.01,40,2.22,-0.82,,,
2.53,0.39,40,1.95,-11.44,,,
4.45,0.78,40,2.03,-21.76,,,
4.96,0.87,40,2.29,-19.69,,,
3.36,0.2,40,1.03,-14.18,,,
4.1,0.83,40,1.54,-16.77,,,
4.0,0.73,40,2.38,-18.84,,,
3.07,0.64,40,2.43,-15.2,,,
4.68,0.62,40,1.4,-18.77,,,
5.57,0.45,40,0.96,-19.05,,,
0.96,0.0,40,1.83,-4.29,,,
1.8,0.44,40,2.45,-6.97,,,
1.51,0.17,40,0.82,-5.75,,,
5.13,0.16,40,2.33,-25.5,,,
4.71,0.13,40,1.61,-21.48,,,
2.77,0.22,40,1.98,-9.03,,,
0.69,0.05,40,2.77,-3.06,,,
3.31,0.73,40,2.59,-13.74,,,
2.94,0.64,40,1.88,-12.32,,,
0.77,0.01,40,1.78,-2.76,,,
3.23,0.44,40,0.9,-11.14,,,
0.91,0.21,40,1.18,-2.76,,,
4.39,0.46,40,0.95,-19.14,,,
5.49,0.59,40,1.3,-24.76,,,
2.68,0.44,40,1.32,-8.98,,,
4.91,0.61,40,2.05,-19.89,,,
0.43,0.01,40,2.71,-1.35,,,
0.49,0.05,40,1.2,-2.31,,,
2.12,0.02,40,1.71,-6.97,,,
1.42,0.3,40,2.56,-4.37,,,
2.34,0.1,40,1.39,-9.92,,,
4.24,0.98,40,2.6,-14.84,,,
5.23,1.2,40,1.46,-25.47,,,
3.62,0.53,40,2.15,-16.69,,,
0.26,0.03,40,2.27,-0.92,,,
5.71,0.28,40,1.56,-21.47,,,
3.75,0.54,40,1.67,-17.96,,,
5.91,0.33,40,1.5,-25.89,,,
2.0,0.38,40,1.05,-7.3,,,
3.91,0.5,40,2.76,-18.81,,,
0.08,0.02,40,1.16,0.0,,,
1.49,0.32,60,0.9,-6.93,,,
5.27,1.27,60,0.85,-21.03,,,
2.79,0.48,60,0.99,-10.27,,,
1.31,0.31,60,1.7,-4.34,,,
0.36,0.04,60,2.33,-1.75,,,
2.68,0.24,60,2.17,-10.21,,,
4.43,0.46,60,1.77,-15.02,,,
0.72,0.03,60,1.96,-2.49,,,
5.74,1.02,60,2.12,-19.63,,,
2.26,0.42,60,1.0,-7.07,,,
0.56,0.05,60,2.01,-2.59,,,
4.66,0.6,60,1.31,-14.91,,,
4.28,0.68,60,1.29,-17.8,,,
2.62,0.32,60,1.74,-10.48,,,
3.88,0.12,60,1.4,-14.39,,,
5.55,0.75,60,2.27,-24.36,,,
3.4,0.02,60,1.07,-13.23,,,
1.59,0.04,60,1.11,-6.52,,,
3.21,0.52,60,1.19,-14.28,,,
4.76,0.95,60,2.42,-15.52,,,
1.78,0.4,60,1.52,-8.86,,,
4.05,0.06,60,2.65,-17.21,,,
4.13,0.27,60,0.84,-20.2,,,
3.3,0.31,60,2.57,-10.59,,,
1.16,0.14,60,2.52,-5.13,,,
1.38,0.09,60,2.36,-5.42,,,
2.01,0.42,60,2.22,-8.48,,,
5.93,0.62,60,2.47,-24.02,,,
3.02,0.15,60,1.59,-9.33,,,
0.88,0.04,60,2.17,-3.13,,,
4.97,0.91,60,1.15,-22.76,,,
2.16,0.32,60,1.03,-7.65,,,
2.98,0.57,60,1.9,-10.01,,,
3.51,0.13,60,1.55,-14.71,,,
5.84,1.44,60,0.92,-26.34,,,
5.33,0.77,60,1.47,-20.63,,,
1.86,0.26,60,1.82,-8.98,,,
2.41,0.18,60,1.64,-10.94,,,
0.02,0.0,60,1.94,0.0,,,
5.05,0.3,60,1.61,-18.99,,,
0.62,0.05,60,1.34,-2.23,,,
0.27,0.06,60,2.06,-0.94,,,
3.73,0.85,60,2.47,-14.06,,,
0.17,0.03,60,2.3,0.0,,,
4.5,0.11,60,1.83,-13.64,,,
4.82,0.54,60,2.69,-22.75,,,
5.48,0.1,60,1.41,-23.89,,,
3.62,0.71,60,2.61,-17.81,,,
0.97,0.01,60,1.24,-4.65,,,
2.37,0.36,60,2.02,-11.16,,,
