vento_medio,std_vento,zavorra,delay_secondi,angolo_rampa,APOGEO_MISURATO,ANGOLO_ACC_C6,INCLINAZIONE
1.35,0.27,0,1.33,-4.33,229.0,88.17,1
0.22,0.0,0,2.18,-1.09,239.0,88.15,-1
6.17,0.44,0,2.22,-26.31,192.0,41.36,-1
3.06,0.59,0,1.11,-10.16,224.0,86.29,-1
1.24,0.19,0,2.05,-3.16,237.0,86.44,1
1.14,0.05,0,2.18,-5.03,238.0,84.46,-1
6.35,1.11,0,2.27,-18.27,232.0,86.44,1
5.37,0.44,0,2.25,-24.45,203.0,48.0,-1
4.45,1.03,0,2.01,-17.35,229.0,78.47,-1
2.43,0.4,0,3.35,-12.16,215.0,48.18,-1
6.09,0.0,0,2.14,-19.29,230.0,81.13,1
0.35,0.05,0,2.42,-2.15,240.0,85.15,-1
5.28,1.29,0,3.13,-26.32,174.0,26.22,-1
1.24,0.07,0,1.02,-5.39,223.0,86.33,-1
1.29,0.17,0,2.11,-3.13,238.0,83.61,1
3.27,0.3,0,1.2,-13.9,222.0,78.08,-1
3.04,0.47,0,3.36,-11.07,237.0,81.62,-1
2.39,0.41,0,1.58,-9.51,231.0,83.71,-1
3.23,1.04,0,1.3,-14.22,223.0,73.07,-1
5.04,0.35,0,2.6,-19.15,229.0,69.02,-1
2.15,0.39,0,2.29,-8.33,238.0,84.16,-1
5.29,1.06,0,3.05,-15.35,233.0,80.72,1
1.54,0.04,0,1.47,-6.39,231.0,85.35,-1
3.51,0.6,0,2.07,-13.27,233.0,81.27,-1
3.27,0.09,0,1.9,-13.06,232.0,80.16,-1
0.58,0.09,0,2.53,-2.45,241.0,87.18,-1
4.23,0.2,0,1.19,-18.58,216.0,71.4,-1
4.34,1.32,0,2.01,-16.33,231.0,83.59,-1
2.24,0.03,0,2.4,-8.57,239.0,84.07,-1
3.43,1.25,0,2.34,-14.13,232.0,74.13,-1
2.32,0.57,0,2.39,-9.19,238.0,81.53,-1
2.07,0.05,0,1.51,-7.15,231.0,89.19,-1
1.02,0.07,0,1.52,-4.46,232.0,85.86,-1
1.58,0.22,0,1.43,-6.3,230.0,85.41,-1
1.11,0.08,0,1.27,-3.02,228.0,87.35,1
3.7,0.04,0,2.14,-15.32,231.0,73.8,-1
0.46,0.02,0,2.48,-2.18,240.0,86.5,-1
5.55,0.47,0,1.16,-23.14,210.0,67.56,-1
4.13,0.45,0,1.07,-14.37,222.0,86.61,-1
0.08,0.02,0,1.38,0.0,230.0,89.09,1
5.05,1.05,0,2.46,-18.03,233.0,77.88,-1
4.35,0.16,0,2.11,-14.38,235.0,87.87,-1
4.39,0.49,0,3.03,-14.12,238.0,89.27,-1
5.31,0.8,0,3.09,-18.19,234.0,76.95,-1
3.08,1.02,0,3.19,-12.35,235.0,71.27,-1
5.41,0.52,0,2.23,-20.23,228.0,72.52,-1
2.23,0.23,0,2.33,-10.32,235.0,75.01,-1
3.39,0.54,0,3.24,-10.2,237.0,82.13,1
5.35,0.49,20,3.29,-24.4,173.0,26.62,-1
3.04,0.09,20,2.08,-8.47,219.0,76.55,1
2.27,0.15,20,1.58,-9.35,216.0,85.09,-1
5.33,0.11,20,2.32,-17.21,201.0,50.86,-1
5.19,0.05,20,2.38,-14.47,216.0,75.67,1
3.15,0.47,20,2.19,-12.06,219.0,86.6,-1
6.22,1.15,20,3.08,-29.03,198.0,23.58,-1
5.25,0.6,20,3.21,-20.37,205.0,60.17,-1
6.39,1.24,20,2.53,-19.47,209.0,78.95,1
3.26,1.21,20,2.13,-14.38,211.0,65.7,-1
1.32,0.29,20,1.25,-6.19,213.0,84.12,-1
1.0,0.24,20,1.6,-4.08,218.0,87.44,-1
1.28,0.1,20,1.38,-3.16,215.0,83.36,1
0.42,0.02,20,2.12,-2.08,201.0,86.47,-1
1.19,0.2,20,1.29,-6.35,193.0,79.69,-1
6.07,1.28,20,1.03,-23.02,197.0,73.46,-1
3.57,1.03,20,2.25,-15.29,185.0,59.86,-1
4.23,1.21,20,3.11,-13.33,191.0,83.55,-1
4.32,1.22,20,2.21,-19.29,173.0,49.32,-1
0.04,0.0,20,1.1,0.0,193.0,89.4,1
2.12,0.23,20,3.14,-8.34,195.0,78.96,-1
5.11,1.22,20,1.19,-16.1,188.0,82.09,-1
5.52,0.23,20,2.55,-22.08,180.0,59.68,-1
5.04,0.33,20,2.42,-21.11,181.0,58.9,-1
0.6,0.08,20,1.34,-2.02,196.0,89.47,-1
0.14,0.03,20,1.12,0.0,193.0,88.16,1
2.26,0.29,20,1.46,-8.37,196.0,88.52,-1
4.36,1.25,20,1.39,-13.47,192.0,89.77,-1
4.48,0.9,20,2.16,-17.11,190.0,66.56,-1
2.46,0.0,20,1.46,-11.08,194.0,80.31,-1
4.04,0.35,20,3.23,-19.27,160.0,30.16,-1
3.04,1.07,20,2.07,-10.7,196.0,73.12,-1
0.3,0.04,20,2.26,-1.16,201.0,89.18,-1
4.19,0.12,20,2.28,-20.39,177.0,52.48,-1
2.39,0.26,20,1.01,-8.16,209.0,88.63,-1
5.2,0.31,20,2.17,-19.17,214.0,79.3,-1
1.05,0.05,20,2.31,-2.5,222.0,81.3,1
3.29,0.06,20,2.47,-10.14,220.0,80.9,1
3.26,0.52,20,2.04,-13.47,218.0,84.02,-1
2.07,0.08,20,1.32,-5.51,213.0,82.04,1
4.29,1.21,20,2.04,-15.11,212.0,79.6,-1
3.2,1.16,20,2.58,-12.58,217.0,77.55,-1
1.49,0.18,20,2.41,-5.48,223.0,87.5,-1
2.32,0.24,20,2.37,-9.38,221.0,81.8,-1
3.46,0.33,20,1.14,-15.31,207.0,81.22,-1
1.16,0.12,20,1.53,-3.59,217.0,87.48,-1
1.37,0.01,20,2.38,-6.8,221.0,78.43,-1
4.09,0.29,20,1.36,-11.25,211.0,79.05,1
2.46,0.29,40,2.24,-11.46,204.0,81.2,-1
6.26,0.39,40,2.19,-23.09,194.0,77.7,1
1.22,0.23,40,1.25,-4.34,199.0,85.4,1
3.52,0.18,40,2.5,-11.16,201.0,73.9,1
2.31,0.02,40,2.15,-7.11,205.0,81.5,1
2.27,0.39,40,3.06,-8.58,201.0,77.2,1
1.11,0.1,40,1.26,-4.15,200.0,89.0,1
1.58,0.31,40,2.11,-7.19,206.0,89.0,-1
5.36,1.24,40,1.11,-16.4,184.0,72.7,1
0.21,0.01,40,2.22,-1.22,207.0,87.5,-1
2.53,0.39,40,2.35,-11.44,205.0,86.4,-1
4.45,1.18,40,2.03,-22.16,189.0,64.0,-1
5.36,1.27,40,2.29,-20.09,195.0,88.9,1
3.36,0.2,40,1.03,-14.18,194.0,64.6,-1
4.1,1.23,40,1.54,-17.17,195.0,90.0,-1
3.07,1.04,40,2.43,-15.2,201.0,90.0,-1
5.08,1.02,40,1.4,-19.17,195.0,89.0,1
5.57,0.45,40,1.36,-19.05,194.0,88.8,1
1.36,0.0,40,2.23,-4.29,207.0,85.5,1
1.8,0.44,40,2.45,-7.37,205.0,81.4,1
1.51,0.17,40,1.22,-6.15,199.0,90.0,1
5.11,0.13,40,2.01,-21.48,192.0,66.8,-1
3.17,0.22,40,2.38,-9.03,198.0,67.8,1
1.09,0.05,40,3.17,-3.06,202.0,77.7,1
3.31,1.13,40,2.59,-14.14,198.0,75.1,-1
3.34,1.04,40,2.28,-12.32,195.0,70.2,1
1.17,0.01,40,2.18,-3.16,206.0,82.9,1
3.23,0.44,40,0.9,-11.14,191.0,81.4,1
